ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
571.0,180.0,177.0542917362418,429.6666666666667,0.002925,0.000469,0.0011169291233854844,0.002045,1474.0,85.0,512.7952417875969,682.8,4.679293,1e-06,1.8214590419814112,1.0443464,0
771.0,180.0,245.43883601056746,507.3333333333333,0.003985,0.000252,0.0016242016158374208,0.0017213333333333332,1474.0,85.0,493.1736408203504,652.6,4.787595,1e-06,1.864366125067756,1.0667918,0
571.0,180.0,175.45559742187385,427.0,0.009058,0.000277,0.0037113924610582484,0.003987999999999999,1474.0,85.0,527.0933883098895,700.4,4.794161,0.000483,1.8675889339586482,1.06673,0
571.0,180.0,176.24667057533,428.3333333333333,0.006923,0.000277,0.002719063196519468,0.003726,1474.0,85.0,513.4014413692272,683.6,4.791714,2e-06,1.8661963987107468,1.0672168,0
778.0,180.0,247.95474497487552,509.6666666666667,0.006453,0.000235,0.0028505611143539206,0.002427,1474.0,85.0,484.6914895064695,634.6,4.690404,1e-06,1.8248234659180158,1.0491326,0
571.0,180.0,195.5,375.5,0.003554,0.000332,0.0016109999999999998,0.0019429999999999998,1474.0,312.0,514.0434482285195,753.0,0.271397,1e-06,0.1276135097106363,0.090926,0
578.0,105.0,221.34287128043374,418.0,2.477715,0.000403,1.1675003633465053,0.8266203333333334,865.0,85.0,342.7538799521053,385.3333333333333,4.949569,1e-06,2.2957983493709158,1.704183666666667,0
571.0,180.0,195.5,375.5,0.00157,0.000405,0.0005825,0.0009875,1474.0,312.0,514.0434482285195,753.0,0.271668,1e-06,0.12771694050777552,0.091051,0
1765.0,105.0,497.91657291181514,996.4444444444445,1.53881,4.5e-05,0.5329025532942963,0.27549444444444443,825.0,85.0,307.95116230880984,629.7142857142857,4.950967,0.009271,1.6793564551243907,0.8412315714285715,0
1141.0,105.0,396.03495742169025,691.75,3.112666,0.0003,1.346275218323017,0.7808547499999999,732.0,85.0,296.35399018741083,438.75,4.989075,0.0,2.153007697752887,1.2600482499999999,0
1765.0,105.0,472.6485057630035,1001.7,1.176509,4.6e-05,0.37518224831438923,0.1958626,825.0,85.0,294.6389474848836,653.125,4.950178,0.000113,1.5919726422811888,0.740561,0
571.0,105.0,233.0,338.0,0.010459,0.004249,0.0031049999999999997,0.007353999999999999,210.0,210.0,0.0,210.0,0.000783,0.000783,0.0,0.000783,0
578.0,105.0,221.34287128043374,418.0,7.165348,0.000355,3.377352734190789,2.3890499999999997,865.0,85.0,342.7538799521053,385.3333333333333,4.949837,3.9e-05,2.2967600664851053,1.7030279999999998,0
1215.0,91.0,461.8341152405266,425.5,0.951456,0.000596,0.4111418868452684,0.23934125,667.0,139.0,199.21003990763117,278.4,0.316985,0.116648,0.07680456570386947,0.2541358,0
1215.0,91.0,461.8341152405266,425.5,0.814521,0.001329,0.35186558934724993,0.20507225,683.0,139.0,215.43255905271144,317.25,0.17333,0.158671,0.005626328482012053,0.16507575,0
1921.0,105.0,553.830280493796,1126.857142857143,4.551002,3.2e-05,1.619438000048637,1.1447819333333333,825.0,206.0,193.91356098994848,754.4444444444445,0.319148,9.3e-05,0.07142321084780492,0.16249629999999998,0
571.0,105.0,233.0,338.0,0.007119,0.001569,0.002775,0.004344000000000001,206.0,206.0,0.0,206.0,1e-06,1e-06,0.0,1e-06,0
571.0,105.0,233.0,338.0,0.003822,0.000341,0.0017405,0.0020815,206.0,206.0,0.0,206.0,1e-06,1e-06,0.0,1e-06,0
571.0,105.0,233.0,338.0,0.005677,0.000301,0.002688,0.002989,206.0,206.0,0.0,206.0,0.0,0.0,0.0,0.0,0
1215.0,91.0,461.8341152405266,425.5,0.950863,0.000802,0.4101050196355197,0.2405495,667.0,139.0,208.6460819186404,313.25,0.328373,0.326245,0.0008264978826349258,0.32698350000000004,0
1215.0,91.0,461.8341152405266,425.5,0.951949,0.00147,0.4095397568273287,0.24267075000000002,683.0,139.0,215.43255905271144,317.25,0.336475,0.312699,0.009253933525128653,0.32834425,0
589.0,105.0,207.1104777648876,463.5,0.043143,0.000202,0.018401101602553583,0.011282750000000001,718.0,85.0,289.429071622047,431.75,4.951131,1e-06,2.1036360969607335,1.30899675,0
1215.0,91.0,461.8341152405266,425.5,0.963458,0.006105,0.41279165907694887,0.24849500000000002,667.0,139.0,208.6460819186404,313.25,0.435138,0.264085,0.07310327972592955,0.30857375,0
589.0,105.0,224.03769524097703,421.6666666666667,6.871384,0.000683,3.238505046483056,2.2914463333333335,718.0,85.0,274.36269587698854,336.3333333333333,4.949514,0.0,2.2961505131871376,1.7036023333333332,0
571.0,105.0,233.0,338.0,0.0018,0.000419,0.0006904999999999999,0.0011095,206.0,85.0,60.5,145.5,14.412373,4.5e-05,7.206164,7.206209,0
1215.0,91.0,461.8341152405266,425.5,0.951288,0.001982,0.410883999867055,0.2396165,667.0,139.0,208.6460819186404,313.25,0.36495,0.341482,0.009875710987063153,0.347893,0
1215.0,91.0,461.8341152405266,425.5,0.961395,0.001027,0.41386144090829174,0.24462625,667.0,139.0,208.6460819186404,313.25,0.352849,0.266327,0.03714608757325596,0.288527,0
1215.0,91.0,461.8341152405266,425.5,0.959457,0.002308,0.413630321333555,0.243032,683.0,139.0,215.43255905271144,317.25,0.334475,0.319148,0.005945246310078341,0.32917725,0
1215.0,91.0,461.8341152405266,425.5,0.414529,0.001556,0.17872794589455646,0.10496325,667.0,139.0,234.19820665410742,384.0,0.536154,0.322196,0.08320375898479589,0.36993899999999996,0
1215.0,91.0,461.8341152405266,425.5,0.955373,0.000535,0.41112521790956524,0.24333325,683.0,139.0,194.0923491536954,305.6,0.405336,0.085872,0.11669926438568495,0.3082208,0
1215.0,91.0,461.8341152405266,425.5,0.959544,0.000535,0.412870604176039,0.24449225,683.0,139.0,215.43255905271144,317.25,0.33836,0.327927,0.004143563525215937,0.33265875,0
1215.0,91.0,461.8341152405266,425.5,0.965716,0.000377,0.4175949600955302,0.24242125,667.0,139.0,208.6460819186404,313.25,0.332933,0.310796,0.009917807705712982,0.32095875,0
1215.0,91.0,461.8341152405266,425.5,0.952164,0.001307,0.4114439437750755,0.23952275,667.0,139.0,208.6460819186404,313.25,0.26838,0.265494,0.0011243478109553172,0.266598,0
1215.0,91.0,461.8341152405266,425.5,0.953713,0.001609,0.40870470789640717,0.24588975000000002,683.0,139.0,199.50398492260751,291.4,0.360636,0.170371,0.08789461530947161,0.28680700000000003,0
1215.0,91.0,461.8341152405266,425.5,0.954797,0.002148,0.4102702979567251,0.244259,699.0,139.0,222.22778291653813,321.25,0.332162,0.314328,0.007289131721268326,0.3199725,0
1215.0,91.0,461.8341152405266,425.5,0.954763,0.000602,0.4118869313114796,0.24137675,683.0,139.0,215.43255905271144,317.25,0.334093,0.324872,0.003670849663225111,0.3298665,0
1215.0,91.0,461.8341152405266,425.5,0.960576,0.000444,0.414525037311605,0.24260974999999999,683.0,139.0,215.43255905271144,317.25,0.361504,0.330453,0.01218369175116886,0.34846075,0
848.0,180.0,274.0304119375561,533.0,0.00281,0.000373,0.001094852298511336,0.0012683333333333333,1474.0,85.0,427.91852028160685,1276.2,5.000671,0.0,1.085744475267611,0.2778686,0
790.0,180.0,252.30977432953767,513.6666666666666,0.29834,0.000277,0.1390033357209659,0.10179533333333333,1474.0,85.0,478.47198455081985,556.6,4.950808,1e-06,1.9425702006038703,1.0710038000000002,0
1012.0,180.0,316.9683895911389,731.8,3.558103,0.000196,1.431573601851529,1.0848888,1474.0,85.0,407.76949270840925,648.5714285714286,4.990167,1e-06,1.7407264919147865,0.7264895714285713,0
783.0,180.0,249.7629987719469,511.3333333333333,6.205231,0.002698,2.923781188796795,2.07038,1474.0,85.0,550.5068624055068,718.8333333333334,4.999203,1e-06,1.8255627845599343,0.9267133333333333,0
617.0,105.0,231.28049348500332,431.0,0.009048,0.000345,0.004072798901110745,0.0032886666666666667,1167.0,210.0,478.5,688.5,0.000996,1e-06,0.0004975,0.0004984999999999999,0
571.0,105.0,233.0,338.0,0.01444,0.003648,0.005396,0.009044,210.0,210.0,0.0,210.0,0.00096,0.00096,0.0,0.00096,0
589.0,105.0,189.68753253706475,484.2,2.09037,0.000371,0.8355666296643016,0.41923780000000005,865.0,85.0,335.02561096131143,547.8,4.948912,0.00111,1.9359784671148177,1.0787396,0
578.0,105.0,221.34287128043374,418.0,2.07789,0.000347,0.9787403255249406,0.693743,865.0,85.0,342.7538799521053,385.3333333333333,4.947823,0.000886,2.2952963181422903,1.7030933333333333,0
589.0,105.0,224.03769524097703,421.6666666666667,0.003214,0.000214,0.001366150796947394,0.0012859999999999998,1474.0,85.0,517.2421483212673,447.4,4.678093,0.0,1.8303859000988176,1.0231651999999998,0
571.0,105.0,212.32417562669485,404.6666666666667,0.007789,0.000251,0.0030894560470520805,0.004213000000000001,1093.0,85.0,449.37907779018326,461.3333333333333,4.950696,1e-06,2.294702756847654,1.7069853333333331,0
571.0,105.0,210.67668752538015,402.0,0.006278,0.000172,0.0025428178595146497,0.00358,1160.0,85.0,480.78431292582286,483.6666666666667,4.950164,1e-06,2.2961228019825555,1.7043163333333335,0
771.0,105.0,279.02847325835563,482.3333333333333,0.005926,0.000318,0.0024362784460456623,0.0037110000000000003,896.0,85.0,357.22106445293633,395.6666666666667,4.949197,1e-06,2.295821350716606,1.7037643333333332,0
778.0,105.0,281.4513970277797,484.6666666666667,0.006227,0.000179,0.002474529450218768,0.0033190000000000003,829.0,85.0,325.96966457359525,373.3333333333333,4.94958,0.000301,2.296580709071786,1.7030200000000002,0
571.0,105.0,211.49363005905298,403.3333333333333,0.005259,0.00021,0.0022382359621412173,0.0021176666666666666,1077.0,85.0,441.88309162794025,456.0,4.949407,1e-06,2.26134920128847,1.7567449999999998,0
571.0,105.0,233.0,338.0,0.00176,0.000528,0.000616,0.001144,206.0,206.0,0.0,206.0,0.000483,0.000483,0.0,0.000483,0
571.0,105.0,233.0,338.0,0.001583,0.001516,3.35e-05,0.0015495,206.0,206.0,0.0,206.0,1e-06,1e-06,0.0,1e-06,0
1786.0,105.0,449.8948314606426,934.875,1.082626,2.3e-05,0.44385388418480415,0.25836824999999997,825.0,85.0,307.95116230880984,629.7142857142857,4.949119,0.000532,1.6794362338667979,0.8409011428571428,0
1793.0,105.0,451.5763362932119,935.75,0.960812,4.2e-05,0.34674615612719395,0.233122625,825.0,85.0,307.95116230880984,629.7142857142857,4.949524,0.0,1.6792303136834899,0.8404881428571429,0
1943.0,105.0,602.3397490896092,1192.6,4.511477,2.8e-05,1.3664096500318363,0.8505280000000002,825.0,206.0,203.5853245570515,744.625,0.165694,0.0,0.05152183150020778,0.14570155555555556,0
1141.0,105.0,396.03495742169025,691.75,2.166752,0.023504,0.9111423852580272,0.58921125,732.0,85.0,296.35399018741083,438.75,4.99073,0.000299,2.1472065233161084,1.2718185,0
1215.0,91.0,461.8341152405266,425.5,0.955082,0.000817,0.40787616010070993,0.248758,683.0,139.0,215.43255905271144,317.25,0.363412,0.268293,0.039572312230270294,0.2951145,0
578.0,105.0,221.34287128043374,418.0,7.131452,0.001512,3.3609355810192034,2.3783713333333334,865.0,85.0,342.7538799521053,385.3333333333333,4.948742,0.0,2.295384294880247,1.7039443333333333,0
571.0,105.0,233.0,338.0,0.001439,0.000539,0.00045,0.0009889999999999999,206.0,206.0,0.0,206.0,1e-06,1e-06,0.0,1e-06,0
571.0,105.0,233.0,338.0,0.001431,0.000306,0.0005625000000000001,0.0008685,206.0,206.0,0.0,206.0,1e-06,1e-06,0.0,1e-06,0
571.0,105.0,233.0,338.0,0.001298,0.000352,0.00047299999999999995,0.000825,206.0,206.0,0.0,206.0,0.000104,0.000104,0.0,0.000104,0
1215.0,91.0,461.8341152405266,425.5,0.9522,0.000511,0.41128955079785334,0.23983200000000002,683.0,139.0,215.43255905271144,317.25,0.326656,0.307242,0.008034890478407272,0.321045,0
1215.0,91.0,461.8341152405266,425.5,0.951309,0.00141,0.4089338609121284,0.24310099999999998,683.0,139.0,215.43255905271144,317.25,0.515954,0.350323,0.07131195412192474,0.43814575,0
589.0,105.0,224.03769524097703,421.6666666666667,0.00199,0.000284,0.0007906766441191718,0.0008723333333333334,718.0,85.0,274.36269587698854,336.3333333333333,4.951649,1e-06,2.2975585515698085,1.7037156666666666,0
589.0,105.0,224.03769524097703,421.6666666666667,4.867996,0.000516,2.2942346518198367,1.6234583333333334,718.0,85.0,274.36269587698854,336.3333333333333,4.949692,6.9e-05,2.2958817775132836,1.7041843333333333,0
1215.0,91.0,461.8341152405266,425.5,0.954337,0.000781,0.4126732755397271,0.23956625,683.0,139.0,215.43255905271144,317.25,0.330135,0.31312,0.007525175230517893,0.32230949999999997,0
1215.0,91.0,461.8341152405266,425.5,0.950831,0.000842,0.41025893980326616,0.24025,683.0,139.0,215.43255905271144,317.25,0.35745,0.32283,0.012683030710362562,0.338164,0
1215.0,91.0,461.8341152405266,425.5,0.95227,0.000693,0.4116437761094992,0.23928275,683.0,139.0,215.16897429694646,318.25,0.042297,0.039577,0.0010814808135145078,0.0406215,0
1215.0,91.0,461.8341152405266,425.5,0.247587,0.001215,0.10652117050937573,0.06308825,667.0,139.0,234.19820665410742,384.0,0.705535,0.345329,0.14025560645107918,0.42558880000000004,0
1215.0,91.0,461.8341152405266,425.5,0.956639,0.001113,0.41154459011228356,0.24386575,683.0,139.0,215.43255905271144,317.25,0.297962,0.266122,0.01519003260982346,0.28156675,0
1215.0,91.0,461.8341152405266,425.5,0.95123,0.001607,0.4104489658087836,0.240315,683.0,139.0,233.3599984763646,360.3333333333333,0.327498,0.320468,0.0028708219496629797,0.32403200000000004,0
1215.0,91.0,461.8341152405266,425.5,0.996159,0.000668,0.43077608407762147,0.2500335,667.0,139.0,208.6460819186404,313.25,0.138551,0.120585,0.006478335487414962,0.13082775,0
1215.0,91.0,461.8341152405266,425.5,0.953577,0.001898,0.41068207247965854,0.24227625,667.0,139.0,208.6460819186404,313.25,0.338754,0.325407,0.0054374399479442575,0.32944075,0
1215.0,91.0,461.8341152405266,425.5,0.959026,0.000544,0.41476440980483126,0.2406335,667.0,139.0,208.6460819186404,313.25,0.296101,0.266512,0.01204688061283916,0.275364,0
1215.0,91.0,461.8341152405266,425.5,0.950284,0.000965,0.4093823341196467,0.2412455,683.0,139.0,215.43255905271144,317.25,0.349112,0.335579,0.005531388275107784,0.3450225,0
1215.0,91.0,461.8341152405266,425.5,0.811135,0.00061,0.349315299655179,0.20612075000000002,667.0,139.0,199.21003990763117,278.4,5.143139,0.00273,1.9651128393979413,1.4126846,0
660.0,103.0,196.17575857518946,296.48214285714283,1.30429,7.5e-05,0.1825943849327634,0.03571433928571428,1454.0,120.0,175.81099996397649,1423.975,0.255224,0.0,0.04107146298282692,0.03278051666666667,1
762.0,103.0,222.7521136425677,309.6363636363636,0.555088,0.000101,0.11722612859531906,0.03502309090909091,1454.0,103.0,275.2187423469798,950.5961538461538,0.283788,0.001544,0.05448670452470628,0.06470563461538462,1
997.0,103.0,373.07223012291985,604.6666666666666,1.029933,0.08519,0.43900549748747136,0.7058336666666666,720.0,103.0,267.16883706749934,257.25,9.706491,0.032398,3.5230893681662674,4.05662125,1
134.0,103.0,10.252286330375288,106.875,5.009603,8.8e-05,1.6475693794891462,1.2808115,103.0,103.0,0.0,103.0,4.647996,0.002999,1.4932274360666575,1.1640172857142856,1
103.0,103.0,0.0,103.0,5.985211,0.00015,1.8137961376482568,1.536402625,103.0,103.0,0.0,103.0,4.568006,0.106586,1.370100853852823,1.2636656249999998,1
85.0,85.0,0.0,85.0,9.6e-05,9.6e-05,0.0,9.6e-05,85.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,1
583.0,97.0,209.6804446983287,262.6666666666667,0.001984,0.000195,0.0006842571194774342,0.0008048333333333333,1342.0,97.0,535.8499997408064,666.6666666666666,0.004564,7e-06,0.0016544204171451303,0.0021665,1
583.0,97.0,209.6804446983287,262.6666666666667,0.001907,3.7e-05,0.0006037095512100354,0.0005983333333333334,1454.0,97.0,559.15879279106,666.6666666666666,0.171165,6e-06,0.06324935001159213,0.02980466666666667,1
583.0,97.0,209.6804446983287,262.6666666666667,0.000794,0.000114,0.00022197328417827424,0.0004708333333333333,1454.0,120.0,545.2572237027218,780.6,0.172284,9e-06,0.06830962183587316,0.0356968,1
101.0,101.0,0.0,101.0,0.000662,0.000662,0.0,0.000662,97.0,97.0,0.0,97.0,59.765302,0.0,29.882651,29.882651,1
101.0,101.0,0.0,101.0,0.000591,0.000591,0.0,0.000591,97.0,97.0,0.0,97.0,59.198298,59.198298,0.0,59.198298,1
101.0,101.0,0.0,101.0,0.001038,0.001038,0.0,0.001038,97.0,97.0,0.0,97.0,59.76401,59.76401,0.0,59.76401,1
101.0,101.0,0.0,101.0,0.001416,0.001416,0.0,0.001416,97.0,97.0,0.0,97.0,59.76491,59.76491,0.0,59.76491,1
101.0,101.0,0.0,101.0,0.000573,0.000573,0.0,0.000573,97.0,97.0,0.0,97.0,59.764755,59.764755,0.0,59.764755,1
101.0,101.0,0.0,101.0,0.000398,0.000398,0.0,0.000398,97.0,97.0,0.0,97.0,59.764534,59.764534,0.0,59.764534,1
101.0,101.0,0.0,101.0,0.00122,0.00122,0.0,0.00122,97.0,97.0,0.0,97.0,59.763193,59.763193,0.0,59.763193,1
101.0,101.0,0.0,101.0,0.518127,0.000741,0.258693,0.259434,171.0,97.0,34.883934538536344,121.66666666666667,59.030233,0.000209,27.80848849820473,19.703117666666667,1
101.0,101.0,0.0,101.0,0.000632,0.000632,0.0,0.000632,97.0,97.0,0.0,97.0,59.291429,59.291429,0.0,59.291429,1
101.0,101.0,0.0,101.0,0.000745,0.000745,0.0,0.000745,97.0,97.0,0.0,97.0,59.780418,59.780418,0.0,59.780418,1
101.0,101.0,0.0,101.0,0.000591,0.000591,0.0,0.000591,97.0,97.0,0.0,97.0,59.765918,59.765918,0.0,59.765918,1
101.0,101.0,0.0,101.0,0.000798,0.000798,0.0,0.000798,97.0,97.0,0.0,97.0,59.763718,59.763718,0.0,59.763718,1
101.0,101.0,0.0,101.0,0.00078,0.00078,0.0,0.00078,97.0,97.0,0.0,97.0,59.799515,59.799515,0.0,59.799515,1
101.0,101.0,0.0,101.0,0.00076,0.00076,0.0,0.00076,97.0,97.0,0.0,97.0,58.746305,58.746305,0.0,58.746305,1
101.0,101.0,0.0,101.0,0.000641,0.000641,0.0,0.000641,97.0,97.0,0.0,97.0,59.765534,59.765534,0.0,59.765534,1
101.0,101.0,0.0,101.0,0.000755,0.000755,0.0,0.000755,97.0,97.0,0.0,97.0,59.765414,59.765414,0.0,59.765414,1
101.0,101.0,0.0,101.0,0.001006,0.001006,0.0,0.001006,97.0,97.0,0.0,97.0,59.765142,59.765142,0.0,59.765142,1
101.0,101.0,0.0,101.0,0.509048,0.000588,0.25422999999999996,0.254818,171.0,97.0,34.883934538536344,121.66666666666667,59.021138,0.000242,27.81095934741129,19.690512666666667,1
101.0,101.0,0.0,101.0,0.000496,0.000496,0.0,0.000496,97.0,97.0,0.0,97.0,59.727089,59.727089,0.0,59.727089,1
101.0,101.0,0.0,101.0,0.000426,0.000426,0.0,0.000426,97.0,97.0,0.0,97.0,59.764451,59.764451,0.0,59.764451,1
101.0,101.0,0.0,101.0,0.000646,0.000646,0.0,0.000646,97.0,97.0,0.0,97.0,59.850145,59.850145,0.0,59.850145,1
101.0,101.0,0.0,101.0,0.000714,0.000714,0.0,0.000714,97.0,97.0,0.0,97.0,59.197262,59.197262,0.0,59.197262,1
101.0,101.0,0.0,101.0,0.000872,0.000872,0.0,0.000872,97.0,97.0,0.0,97.0,59.86316,59.86316,0.0,59.86316,1
101.0,101.0,0.0,101.0,0.00092,0.00092,0.0,0.00092,97.0,97.0,0.0,97.0,59.67886,59.67886,0.0,59.67886,1
101.0,101.0,0.0,101.0,0.000842,0.000842,0.0,0.000842,97.0,97.0,0.0,97.0,59.764528,59.764528,0.0,59.764528,1
101.0,101.0,0.0,101.0,0.000489,0.000489,0.0,0.000489,97.0,97.0,0.0,97.0,59.764701,59.764701,0.0,59.764701,1
101.0,101.0,0.0,101.0,0.000859,0.000859,0.0,0.000859,97.0,97.0,0.0,97.0,59.766445,59.766445,0.0,59.766445,1
101.0,101.0,0.0,101.0,0.516952,0.000422,0.25826499999999997,0.258687,171.0,97.0,34.883934538536344,121.66666666666667,59.012482,0.000213,27.81317664206578,19.678712666666666,1
101.0,101.0,0.0,101.0,0.000536,0.000536,0.0,0.000536,97.0,97.0,0.0,97.0,59.725796,59.725796,0.0,59.725796,1
101.0,101.0,0.0,101.0,0.000724,0.000724,0.0,0.000724,97.0,97.0,0.0,97.0,59.764007,59.764007,0.0,59.764007,1
101.0,101.0,0.0,101.0,0.000713,0.000713,0.0,0.000713,97.0,97.0,0.0,97.0,59.763097,59.763097,0.0,59.763097,1
101.0,101.0,0.0,101.0,0.000496,0.000496,0.0,0.000496,97.0,97.0,0.0,97.0,59.816229,59.816229,0.0,59.816229,1
101.0,101.0,0.0,101.0,0.000453,0.000453,0.0,0.000453,97.0,97.0,0.0,97.0,59.651707,59.651707,0.0,59.651707,1
101.0,101.0,0.0,101.0,0.000461,0.000461,0.0,0.000461,97.0,97.0,0.0,97.0,59.764404,59.764404,0.0,59.764404,1
101.0,101.0,0.0,101.0,0.000712,0.000712,0.0,0.000712,97.0,97.0,0.0,97.0,59.764451,59.764451,0.0,59.764451,1
