ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
310.0,180.0,61.282587702834114,266.6666666666667,0.008305,0.000646,0.003567454835032954,0.003261,1454.0,60.0,556.8211245919275,1112.2702702702702,0.064165,1e-06,0.01132533886263642,0.0031495675675675683,0
309.0,180.0,60.81118318204309,266.0,0.007416,0.0005,0.003184211781063983,0.002917,1454.0,60.0,609.976285879982,879.84375,0.004223,0.0,0.0010390414260080959,0.00044409374999999994,0
1454.0,91.0,516.4784603446692,424.0,0.031138,1e-06,0.012091525303285769,0.0071497999999999996,1454.0,91.0,588.093435509094,635.6666666666666,30.012594,5e-06,11.18179387570145,5.009358833333333,0
1454.0,188.0,546.6120081922826,507.25,0.026393,0.0,0.011010788558840823,0.00743225,1454.0,91.0,591.6287311782243,627.6666666666666,30.014034,4e-06,11.182214252663238,5.009860333333333,0
312.0,180.0,62.22539674441618,268.0,0.009588,0.000562,0.004048617624160951,0.0038889999999999997,1454.0,88.0,556.8240982472731,987.5833333333334,0.028874,1e-06,0.009406143918191038,0.006136083333333334,0
310.0,180.0,61.282587702834114,266.6666666666667,0.011572,0.000787,0.005081271691220615,0.004386,1454.0,60.0,568.7221705117146,1088.8918918918919,0.06164,1e-06,0.010878810915691652,0.0027569189189189194,0
309.0,180.0,60.81118318204309,266.0,0.009566,0.000763,0.004133606523229913,0.003720333333333333,1454.0,60.0,597.2277808526846,928.6666666666666,0.003281,0.0,0.0007031647199151373,0.00027609999999999993,0
312.0,180.0,62.22539674441618,268.0,0.010093,0.000668,0.004308959116383754,0.0040089999999999995,1454.0,254.0,517.5761851534676,1065.7272727272727,0.025087,2e-06,0.007233130584303506,0.003343363636363637,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010042,0.000684,0.004410225466647558,0.0038050000000000007,1454.0,60.0,562.6878717598603,1106.0,0.091616,2e-06,0.01572508046825422,0.004990102564102565,0
309.0,180.0,60.81118318204309,266.0,0.010082,0.000762,0.0043883138751309335,0.0038760000000000005,1454.0,63.0,584.7670781723999,983.5,0.004711,1e-06,0.0010479562909564033,0.0004804285714285714,0
312.0,180.0,62.22539674441618,268.0,0.008485,0.000421,0.003705080835825312,0.003251,1454.0,312.0,402.69345230451114,1210.2727272727273,0.06353,1e-06,0.018024849212697897,0.007252363636363637,0
310.0,180.0,61.282587702834114,266.6666666666667,0.009366,0.000406,0.003946401004572253,0.003838666666666667,1454.0,60.0,563.2917579466588,1099.0263157894738,0.127133,2e-06,0.024923960397763425,0.00692165789473684,0
309.0,180.0,60.81118318204309,266.0,0.009413,0.000437,0.0042259162583068565,0.0034366666666666664,1454.0,60.0,620.7864804571844,907.8709677419355,0.005967,0.0,0.0013331168801065322,0.0005113548387096774,0
312.0,180.0,62.22539674441618,268.0,0.009739,0.000769,0.00412391949484953,0.003913,1454.0,88.0,601.8895016713801,860.8333333333334,0.060724,1e-06,0.016768132049118253,0.0084765,0
310.0,180.0,61.282587702834114,266.6666666666667,0.008926,0.000483,0.0038358443080442613,0.0035143333333333333,1454.0,60.0,571.4415459760469,1085.7297297297298,0.091332,1e-06,0.01597432630330343,0.004668486486486487,0
599.0,151.0,179.42173781345446,407.2,30.535585,0.000235,12.212989048405516,6.1096076,1454.0,173.0,518.6108849609695,885.5,0.409935,0.000163,0.16174442198109956,0.133193,0
309.0,180.0,60.81118318204309,266.0,0.009051,0.000405,0.004035605062716398,0.0033446666666666664,1454.0,60.0,618.94608727511,854.2727272727273,0.004594,1e-06,0.001094065248363537,0.00045233333333333334,0
312.0,180.0,62.22539674441618,268.0,0.008655,0.000791,0.0035115743857515908,0.003717,1454.0,312.0,430.2734990103588,1148.2222222222222,0.107445,2e-06,0.033392154565754055,0.013509888888888889,0
310.0,180.0,61.282587702834114,266.6666666666667,0.00914,0.000314,0.004059361279807453,0.003405,1454.0,60.0,530.4238110935444,1151.075,0.086875,1e-06,0.014038250624632686,0.0031140000000000004,0
309.0,180.0,60.81118318204309,266.0,0.009163,0.000461,0.0040866946165438985,0.0033836666666666663,1454.0,60.0,603.5328251998809,922.4375,0.003535,0.0,0.0008382856383855312,0.00041453125,0
312.0,180.0,62.22539674441618,268.0,0.010203,0.000399,0.004413608450639404,0.003985666666666667,1454.0,88.0,482.0785125969548,1094.0,0.031013,2e-06,0.010164997335968007,0.005924923076923077,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010988,0.000465,0.004855360085056056,0.0041266666666666665,1454.0,60.0,500.6447345943113,1215.1842105263158,0.092119,1e-06,0.015331712113899422,0.003963842105263158,0
309.0,180.0,60.81118318204309,266.0,0.009866,0.000651,0.004312064187318593,0.0037683333333333336,1454.0,60.0,612.7257352736757,882.8,0.002828,1e-06,0.0007431064593986516,0.0005102999999999999,0
312.0,180.0,62.22539674441618,268.0,0.009606,0.000642,0.004179782769474988,0.003696,1454.0,88.0,583.240437695523,957.1428571428571,0.020332,1e-06,0.007153359975834961,0.004531357142857143,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010215,0.000629,0.0044989828727045504,0.003852666666666666,1454.0,60.0,535.6316808218126,1148.55,0.089771,1e-06,0.014205974458282509,0.0037331249999999995,0
309.0,180.0,60.81118318204309,266.0,0.010011,0.000461,0.0044591767052774315,0.0037056666666666666,1454.0,60.0,616.649354235429,894.4242424242424,0.003939,1e-06,0.0008138924849408298,0.00039351515151515154,0
312.0,180.0,62.22539674441618,268.0,0.010907,0.000438,0.004869800885731025,0.004022,1454.0,220.0,536.7411294096996,1019.4,0.132586,1e-06,0.03919152727172035,0.015482900000000003,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010205,0.00046,0.004513158268392054,0.003825666666666667,1454.0,60.0,520.0390776569099,1160.6904761904761,0.091268,1e-06,0.014163842055343157,0.0030395714285714284,0
309.0,180.0,60.81118318204309,266.0,0.010421,0.000675,0.004528628220063505,0.004018666666666667,1454.0,60.0,603.2145988263654,906.2258064516129,0.00402,1e-06,0.0008711704758075969,0.000428258064516129,0
312.0,180.0,62.22539674441618,268.0,0.010249,0.000419,0.004396082195167268,0.004065,1454.0,263.0,510.78607720519034,1025.5,0.164512,1e-06,0.04459593298744666,0.01805075,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010505,0.000452,0.004616153112230524,0.003984333333333334,1454.0,60.0,539.5550299896609,1123.8648648648648,0.153643,1e-06,0.025373181426497787,0.005796027027027026,0
309.0,180.0,60.81118318204309,266.0,0.011349,0.000664,0.004998750532772054,0.004280333333333333,1454.0,60.0,613.7936052483359,878.1875,0.004409,1e-06,0.0008447952414638709,0.00038125,0
312.0,180.0,62.22539674441618,268.0,0.010401,0.000448,0.004619881888822123,0.00387,1454.0,254.0,539.6011489980355,1016.0,0.027601,2e-06,0.00830692565032335,0.0038068000000000004,0
310.0,180.0,61.282587702834114,266.6666666666667,0.009008,0.000697,0.003915958716159641,0.0034700000000000004,1454.0,60.0,534.7594202068815,1146.75,0.059021,1e-06,0.011072917609081176,0.0040916500000000005,0
309.0,180.0,60.81118318204309,266.0,0.011744,0.000854,0.005042181868992827,0.0046170000000000004,1454.0,60.0,619.2342187653284,864.4193548387096,0.003724,1e-06,0.0009407194072207441,0.0004306451612903225,0
312.0,180.0,62.22539674441618,268.0,0.009188,0.000633,0.0038999846438444114,0.003683333333333333,1454.0,150.0,518.334897847454,1033.0714285714287,0.030299,4e-06,0.009295719386812801,0.005962714285714286,0
310.0,180.0,61.282587702834114,266.6666666666667,0.00961,0.000682,0.004182550843152485,0.0036953333333333335,1454.0,60.0,533.7609009425476,1147.725,0.088662,2e-06,0.01433303343146523,0.0038440500000000003,0
599.0,151.0,179.42173781345446,407.2,30.918171,0.000284,12.366214007891815,6.1857438,1454.0,173.0,518.6108849609695,885.5,0.050115,5e-06,0.021836105059911667,0.028000749999999998,0
309.0,180.0,60.81118318204309,266.0,0.00961,0.000651,0.0042216641531773015,0.0036396666666666674,1454.0,60.0,610.7694594891169,992.5909090909091,0.006286,1e-06,0.0015653712178223978,0.0008393636363636364,0
312.0,180.0,62.22539674441618,268.0,0.009586,0.000647,0.0042089439952980555,0.003633666666666667,1454.0,202.0,489.9030057238892,1118.5294117647059,0.070668,2e-06,0.017098478147136276,0.007417411764705882,0
310.0,180.0,61.282587702834114,266.6666666666667,0.011118,0.000683,0.00490339041435164,0.004183666666666666,1454.0,60.0,528.5484943201772,1168.2307692307693,0.094909,1e-06,0.015879326968309123,0.004323538461538461,0
1454.0,188.0,546.6120081922826,507.25,0.014699,0.0,0.005996600578661213,0.005496,1454.0,91.0,588.093435509094,635.6666666666666,30.053197,1e-06,11.196925373451386,5.016127166666666,0
1454.0,188.0,546.6120081922826,507.25,0.026897,0.0,0.011170261889834993,0.0077037500000000005,1454.0,91.0,591.6287311782243,627.6666666666666,30.043232,1e-06,11.193311060733436,5.014244166666667,0
309.0,180.0,60.81118318204309,266.0,0.009635,0.000416,0.004341876885505724,0.0034946666666666663,1454.0,60.0,606.5377441874223,986.3181818181819,0.006626,1e-06,0.0017615521664497951,0.0009206818181818183,0
312.0,180.0,62.22539674441618,268.0,0.00963,0.000581,0.004121921423586604,0.003812666666666667,1454.0,194.0,545.2978882979912,960.4615384615385,0.112732,4e-06,0.02954983320650972,0.012596076923076922,0
135.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,119.0,119.0,0.0,119.0,0.01514,0.01514,0.0,0.01514,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010358,0.000419,0.004626809868100866,0.003816333333333333,1454.0,60.0,559.6201300882591,1112.9,0.088209,1e-06,0.014705939376128782,0.004004375,0
309.0,180.0,60.81118318204309,266.0,0.00998,0.000433,0.004420980509645645,0.0037309999999999995,1454.0,60.0,614.7802813139903,879.4137931034483,0.003362,1e-06,0.0007128682580875815,0.00040113793103448267,0
312.0,180.0,62.22539674441618,268.0,0.011091,0.000652,0.0048892515446299824,0.004177,1454.0,88.0,550.5966198180861,1043.9285714285713,0.039812,1e-06,0.011359503362060028,0.006494714285714286,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010055,0.000755,0.0043765390689701625,0.0038656666666666666,1454.0,60.0,540.1461097289864,1140.6410256410256,0.088292,1e-06,0.01440295561990962,0.0035566410256410255,0
309.0,180.0,60.81118318204309,266.0,0.010017,0.000646,0.004374121702315411,0.0038320000000000003,1454.0,60.0,605.513920102599,983.7272727272727,0.083382,1e-06,0.023577116227156428,0.008363045454545455,0
312.0,180.0,62.22539674441618,268.0,0.013002,0.000609,0.0056598072012706896,0.005011666666666667,1454.0,115.0,584.738711688174,918.1538461538462,0.024338,2e-06,0.008421258485832571,0.00585976923076923,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010105,0.000747,0.004399899569560903,0.003882666666666666,1454.0,60.0,552.318788401604,1123.8292682926829,0.088845,1e-06,0.013980799907116604,0.003224390243902439,0
309.0,180.0,60.81118318204309,266.0,0.010591,0.00066,0.0046667399279963695,0.003991333333333334,1454.0,60.0,610.9806731150422,897.6363636363636,0.009332,1e-06,0.0017711323895266797,0.0006637575757575758,0
571.0,85.0,174.03172124644405,281.4,0.029937,4.9e-05,0.011570383129352288,0.0068308,1354.0,85.0,541.6212288634517,610.3333333333334,0.004878,6e-06,0.0018282136469485422,0.0019068333333333333,0
312.0,180.0,62.22539674441618,268.0,0.008343,0.000606,0.003514382164762392,0.0033850000000000004,1454.0,194.0,496.90168972966705,1138.7272727272727,0.008655,1e-06,0.0025758049917204333,0.001320909090909091,0
373.0,85.0,100.70551126924484,224.0,0.029524,5.3e-05,0.01137591885695393,0.0068243999999999996,1354.0,85.0,468.5673484142914,449.2,0.033164,8e-06,0.01572889051395552,0.013211,0
309.0,180.0,60.81118318204309,266.0,0.01008,0.000661,0.0044263182844837936,0.0038203333333333336,1454.0,60.0,602.6753362085506,905.2903225806451,0.003582,1e-06,0.0009712888248453757,0.000429774193548387,0
310.0,180.0,61.282587702834114,266.6666666666667,0.00964,0.000453,0.0042844309618275634,0.003582,1454.0,60.0,528.3527463627743,1167.128205128205,0.088416,1e-06,0.014872225515780813,0.004300051282051281,0
312.0,180.0,62.22539674441618,268.0,0.009536,0.000662,0.004015706164549393,0.0038739999999999994,1454.0,88.0,595.7688076949164,869.1666666666666,0.019729,2e-06,0.006518667584436936,0.004913083333333333,0
309.0,180.0,60.81118318204309,266.0,0.009955,0.000667,0.004375579504477093,0.003767,1454.0,60.0,601.450424852532,964.7241379310345,0.004367,0.0,0.0008309503935135842,0.00023817241379310344,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010119,0.000789,0.0043660407693927915,0.003945,1454.0,60.0,539.9246130444537,1140.2307692307693,0.062824,2e-06,0.010710833151018395,0.0037000769230769236,0
312.0,180.0,62.22539674441618,268.0,0.009583,0.000618,0.004070160384500291,0.0038413333333333333,1454.0,194.0,543.1598967793809,995.5714285714286,0.059311,2e-06,0.015737632628187632,0.007866214285714287,0
309.0,180.0,60.81118318204309,266.0,0.010048,0.000669,0.004404896543116031,0.0038186666666666664,1454.0,60.0,604.0660128819893,917.1034482758621,0.006921,0.0,0.0014841079401853776,0.0006639655172413794,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010271,0.000706,0.00447083042249051,0.003949,1454.0,60.0,566.0804352450942,1084.5405405405406,0.06205,1e-06,0.0111684352134103,0.00324872972972973,0
312.0,180.0,62.22539674441618,268.0,0.010259,0.000615,0.004410121615858986,0.004032,1454.0,312.0,495.81986531700727,1081.4545454545455,0.022461,1e-06,0.006640457870303275,0.003183000000000001,0
309.0,180.0,60.81118318204309,266.0,0.00932,0.000528,0.004057988116734148,0.003585333333333334,1454.0,60.0,613.7312807417734,877.90625,0.00343,1e-06,0.0008270364047874496,0.0004021875,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010041,0.00061,0.004395561473425968,0.0038259999999999995,1454.0,60.0,534.5303025788155,1146.175,0.059217,1e-06,0.011673128824783868,0.004299300000000001,0
312.0,180.0,62.22539674441618,268.0,0.010108,0.000555,0.0043218130711799915,0.004014666666666667,1454.0,192.0,554.174923786566,958.0,0.022603,1e-06,0.007844800561273298,0.004774,0
309.0,180.0,60.81118318204309,266.0,0.008882,0.000449,0.003550400822442446,0.004051999999999999,1454.0,60.0,601.8180623983699,903.7096774193549,0.002389,1e-06,0.000507763031901769,0.00024183870967741937,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010064,0.000899,0.004304950406218404,0.003976,1454.0,60.0,572.98583555522,1074.1944444444443,0.105382,1e-06,0.017950156707765348,0.004797000000000001,0
312.0,180.0,62.22539674441618,268.0,0.009904,0.000715,0.004158668243026312,0.004040333333333333,1454.0,88.0,517.4834688140943,1051.6363636363637,0.02683,1e-06,0.009217122920175246,0.006552272727272727,0
309.0,180.0,60.81118318204309,266.0,0.009523,0.000632,0.004183032419456276,0.0036073333333333335,1454.0,60.0,604.2753198850853,934.2666666666667,0.005601,1e-06,0.0011700228867657057,0.00048166666666666654,0
310.0,180.0,61.282587702834114,266.6666666666667,0.009919,0.000497,0.00435786869416181,0.003759666666666667,1454.0,60.0,544.2344899539183,1131.3684210526317,0.060762,1e-06,0.01147092306289341,0.004176078947368422,0
312.0,180.0,62.22539674441618,268.0,0.009383,0.000574,0.003997220228553283,0.003744666666666667,1454.0,88.0,543.4979756970368,951.3636363636364,0.11025,7e-06,0.03112467933812052,0.014093090909090911,0
309.0,180.0,60.81118318204309,266.0,0.009579,0.00065,0.004203056110340031,0.0036349999999999998,1454.0,60.0,597.3445678159028,1001.8620689655172,0.004677,1e-06,0.0009512477705868082,0.0005007586206896551,0
310.0,180.0,61.282587702834114,266.6666666666667,0.009997,0.000655,0.004391655825413564,0.003786333333333333,1454.0,60.0,538.5471214038625,1136.8461538461538,0.059555,0.0,0.010850240464769742,0.003913897435897435,0
312.0,180.0,62.22539674441618,268.0,0.010109,0.000543,0.004351355037992955,0.0039689999999999994,1454.0,312.0,479.49003117896,1079.9,0.115791,1e-06,0.034498887204662126,0.012573800000000001,0
309.0,180.0,60.81118318204309,266.0,0.011731,0.000414,0.005282879202354211,0.004261,1454.0,60.0,612.1451015814947,951.7096774193549,0.003736,0.0,0.0007687370035617912,0.00036199999999999996,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010062,0.000491,0.004403038370135887,0.0038413333333333333,1454.0,60.0,553.7518573979536,1123.0487804878048,0.088817,2e-06,0.014276733197492536,0.003812707317073171,0
1454.0,91.0,516.4784603446692,424.0,0.015573,1e-06,0.005993516063213645,0.0041990000000000005,1454.0,91.0,588.093435509094,635.6666666666666,29.99912,8e-06,11.176816840692087,5.0070145,0
1454.0,91.0,516.4784603446692,424.0,0.024171,0.0,0.00939308563572163,0.005518200000000001,1454.0,91.0,591.6287311782243,627.6666666666666,29.999875,6e-06,11.177191137265249,5.006933833333333,0
312.0,180.0,62.22539674441618,268.0,0.008144,0.000834,0.0033191631810175017,0.0034616666666666667,1454.0,88.0,519.9524453779841,1053.0,0.018411,1e-06,0.006283440465433299,0.005018090909090909,0
309.0,180.0,60.81118318204309,266.0,0.010085,0.000662,0.0044392190754681165,0.0038069999999999996,1454.0,60.0,602.9349704271564,905.741935483871,0.004274,0.0,0.0010767465660654874,0.00046183870967741943,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010055,0.000513,0.0044181797911206225,0.0038099999999999996,1454.0,60.0,553.1199260447461,1123.3902439024391,0.088909,2e-06,0.013681281430567514,0.0031703170731707314,0
312.0,180.0,62.22539674441618,268.0,0.010088,0.000559,0.004307290641072026,0.004016,1454.0,60.0,587.289918940287,981.8666666666667,0.024778,1e-06,0.00784955768435394,0.0045916,0
309.0,180.0,60.81118318204309,266.0,0.010046,0.00067,0.004401153788118141,0.0038220000000000003,1454.0,60.0,616.7581599168503,922.6896551724138,0.126244,1e-06,0.02337511946737706,0.006157241379310346,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010194,0.000276,0.004549359979406139,0.0037683333333333336,1454.0,60.0,568.2445169334507,1095.1052631578948,0.061027,1e-06,0.011707618427256124,0.004347842105263159,0
998.0,97.0,330.8361528007482,435.8,0.064049,0.000596,0.025142425733409256,0.013768799999999998,921.0,97.0,332.70256987285205,370.0,0.022038,5e-06,0.009956740540332463,0.011369749999999998,0
312.0,180.0,62.22539674441618,268.0,0.009626,0.000566,0.004128770707553951,0.0037986666666666668,1454.0,312.0,355.955740070151,1309.3333333333333,0.031317,1e-06,0.00793430179242845,0.0034430000000000003,0
309.0,180.0,60.81118318204309,266.0,0.010108,0.000754,0.004406927450679845,0.0038756666666666666,1454.0,60.0,601.5401196558345,926.4666666666667,0.00446,1e-06,0.0012423518449564386,0.0006224000000000001,0
310.0,180.0,61.282587702834114,266.6666666666667,0.010983,0.000692,0.0048034055280255766,0.004190999999999999,1454.0,60.0,543.9693186189505,1112.138888888889,0.100566,0.0,0.01679675030160431,0.0037435,0
997.0,97.0,214.79044820270397,273.8181818181818,5.985211,7.5e-05,0.90888490353759,0.3027220303030303,1454.0,97.0,454.8565228212976,1161.3489583333333,9.706491,0.0,0.9127968167930804,0.2199513854166667,1
85.0,85.0,0.0,85.0,9.6e-05,9.6e-05,0.0,9.6e-05,85.0,85.0,0.0,85.0,0.0,0.0,0.0,0.0,1
583.0,97.0,209.6804446983287,262.6666666666667,0.001984,0.000195,0.0006842571194774342,0.0008048333333333333,1342.0,97.0,535.8499997408064,666.6666666666666,0.004564,7e-06,0.0016544204171451303,0.0021665,1
